user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
1491,7371,1477.03,2546.365714285714,4294.8535793197425,17462.45,1209.2,14,1,34202.53846153846,14,1
1492,7386,1129.62,811.2807142857142,279.43100206461554,1344.26,306.38,14,4,53869.92307692308,14,0
1493,7398,477.65,661.7472727272727,232.45214239025242,877.57,209.99,11,1,38732.6,11,0
1494,7418,1093.46,1090.0521052631577,171.8759130425509,1374.32,842.71,19,1,45596.833333333336,19,0
1495,7436,994.56,885.2211764705883,167.80877751485292,1286.03,661.6,17,1,44887.375,17,0
1496,7449,1087.16,2043.6433333333334,2714.4352967131904,10646.85,986.59,12,1,38320.63636363636,12,1
1497,7463,760.52,345.14076923076925,142.2125243231375,621.55,10.0,11,1,30892.333333333332,13,0
1498,7478,1778.76,6950.927857142858,12567.279024341304,38533.62,1641.88,14,1,57103.53846153846,14,1
1499,7496,1877.45,2925.564705882353,3416.6162293106568,16172.17,1837.29,17,1,43053.125,17,1
1500,7514,1343.79,1579.3123529411766,341.99098497857756,2098.3,990.28,17,1,38947.0625,17,0
1501,7531,1317.19,1309.161875,214.15515942788616,1741.43,842.28,15,5,37578.86666666667,16,0
1502,7541,648.53,769.7877777777777,172.13862072308015,1080.62,490.65,9,1,49165.875,9,0
1503,7554,1683.32,1642.9591666666668,323.9811090861579,2197.65,1174.95,12,1,39374.36363636364,12,0
1504,7571,1618.08,1484.471875,88.41158900044348,1677.42,1361.27,16,5,32391.8,16,0
1505,7589,610.31,558.3935294117647,62.297165258659284,691.46,461.86,17,5,43403.125,17,0
1506,7604,2067.58,1779.5457142857142,213.29842697368997,2117.28,1266.77,14,1,45792.92307692308,14,0
1507,7620,1908.55,1623.0653333333335,174.44428512387833,1985.95,1255.83,15,1,45800.21428571428,15,0
1508,7630,1484.83,1790.961111111111,271.2522032834224,2259.12,1353.02,9,2,51319.375,9,0
1509,7644,1665.32,1537.3384615384616,301.2723885690532,2035.2,1102.25,13,1,42157.333333333336,13,0
1510,7664,1313.21,1339.8668421052632,44.89825535494814,1403.9,1241.22,19,1,40101.0,19,0
1511,7674,1083.16,1619.8400000000001,1967.4860577904992,6846.16,746.76,9,2,38716.375,9,1
1512,7690,1847.17,1898.4366666666667,156.74042120045246,2166.03,1700.06,15,1,54131.642857142855,15,0
1513,7703,1838.32,5254.264166666667,9459.698045768555,34103.4,1573.34,11,1,39241.09090909091,12,1
1514,7717,385.65,374.8246153846154,178.2587219285209,682.1,11.82,13,1,52482.833333333336,13,0
1515,7735,802.4,696.0570588235294,1155.680962105052,4242.56,32.83,17,1,48900.5625,17,1
1516,7750,9566.16,957.5307142857143,62.59969236398798,1033.94,847.59,14,1,33713.846153846156,14,1
1517,7767,1821.42,1711.3831249999998,170.92116778284074,1955.76,1456.21,16,1,46674.26666666667,16,0
1518,7780,2160.77,4333.7716666666665,7899.829717872327,29405.1,1665.17,12,3,52007.454545454544,12,1
1519,7790,531.62,465.5477777777778,216.55014412242824,718.28,54.93,9,2,34488.375,9,0
1520,7801,1489.93,1420.608,242.22916701155359,1890.92,1078.43,10,1,45423.88888888889,10,0
1521,7813,1071.36,898.1518181818184,86.52803959621205,1072.51,770.3,11,1,36794.1,11,0
1522,7831,1965.05,1930.5576470588232,120.84561134612068,2148.57,1704.39,17,1,40297.875,17,0
1523,7850,1949.63,4994.84611111111,7636.690985626092,27045.42,1603.37,18,2,48574.58823529412,18,1
1524,7867,1538.23,1656.1225,292.32477234518916,2195.9,1017.08,16,1,47858.53333333333,16,0
1525,7882,958.95,2202.4142857142856,4095.88487616293,16428.41,860.17,14,1,54649.769230769234,14,1
1526,7897,882.82,1394.707142857143,1567.5185790601977,6832.52,791.91,14,2,43842.46153846154,14,1
1527,7908,566.71,1610.42,2073.969917664617,7458.77,491.59,10,1,48444.0,10,1
1528,7924,500.72,404.87466666666666,47.68953132601786,481.44,313.88,15,1,37612.857142857145,15,0
1529,7943,1513.98,2693.4755555555553,4282.003128744663,19812.61,1230.2,18,2,44103.470588235294,18,1
1530,7961,1916.94,1674.4699999999998,311.26620664633674,2207.01,1164.47,17,1,41786.6875,17,0
1531,7978,1755.67,3867.641875,7535.506076549177,32107.94,1464.66,16,1,44877.2,16,1
1532,7998,1876.18,3185.065789473684,5366.096390279454,25339.97,1774.16,19,1,46868.555555555555,19,1
1533,8011,1266.07,2472.3766666666666,4240.7931461982935,15938.47,1213.51,12,2,52326.36363636364,12,1
1534,8031,1707.7,1702.0594736842106,218.22919232550197,2136.63,1330.4,19,6,41680.72222222222,19,0
1535,8047,1290.38,3777.121333333334,6531.008611925186,27364.75,1484.72,14,1,38025.21428571428,15,1
1536,8060,1969.97,1735.8199999999997,290.9769577568893,2267.06,1272.16,12,5,44815.72727272727,12,0
1537,8073,664.27,751.3466666666667,82.96821267902254,920.82,643.76,12,1,31777.545454545456,12,0
1538,8086,1514.4,4156.196666666667,7221.553702331695,20565.61,724.18,12,1,47823.0,12,1
1539,8098,546.54,553.66,118.93867327324614,746.4,353.76,11,1,43482.5,11,0
1540,8116,2131.98,1960.3305882352943,200.82081414380914,2237.68,1395.96,17,1,43481.1875,17,0
1541,8126,1503.9,1303.9255555555555,137.0283528244348,1564.8,1130.79,9,1,32531.625,9,0
1542,8136,439.09,714.7888888888889,275.47008038280876,1054.07,119.88,9,1,48104.125,9,0
1543,8147,1597.32,1347.881,169.02966501311076,1610.1,1080.21,9,1,51822.22222222222,10,0
1544,8161,1310.55,1340.3392307692307,56.85258957185368,1427.98,1269.61,13,1,40513.583333333336,13,0
1545,8172,896.26,916.876,169.59478956880983,1203.75,745.38,10,1,45801.0,10,0
1546,8184,544.09,476.1263636363637,56.580915912121334,563.55,404.54,11,1,32032.7,11,0
1547,8202,1516.83,2943.2670588235296,4224.21657092733,16388.45,1271.87,17,1,36021.375,17,1
1548,8212,1176.76,1174.7233333333331,129.668192514587,1412.11,964.23,9,1,48877.75,9,0
1549,8222,1691.86,5855.807777777778,9019.391669465267,26910.22,1490.9,9,1,59148.75,9,1
1550,8232,1354.78,1168.3366666666666,135.16046555853524,1350.86,926.94,9,2,43061.0,9,0
1551,8248,1783.72,2492.806,2962.471735707966,13199.59,1640.07,15,2,42685.0,15,1
1552,8260,1008.68,2565.038181818182,4250.677041079028,15350.13,753.9,11,1,41069.2,11,1
1553,8278,998.01,1294.291176470588,392.3192225548341,2077.73,694.51,17,1,45254.6875,17,0
1554,8294,1795.46,4983.630666666666,8518.302610221515,27552.28,1680.91,15,1,42938.0,15,1
1555,8313,860.42,1471.4694444444447,2338.034139954716,10767.13,402.25,18,1,41294.58823529412,18,1
1556,8331,492.37,627.3052941176471,123.58619179127817,813.59,263.59,17,5,48464.375,17,0
1557,8346,533.27,1545.6121428571428,2044.1080046438108,5553.72,122.3,13,3,44316.307692307695,14,1
1558,8364,1486.56,1590.9170588235295,73.37025681131847,1773.01,1469.95,17,1,35927.5,17,0
1559,8384,1328.71,2357.6415789473685,4156.194705471799,19504.74,1085.79,19,1,50715.166666666664,19,1
1560,8398,1265.75,2218.4069230769232,2489.9527688538747,10464.07,1078.72,13,2,45910.833333333336,13,1
1561,8408,864.27,693.0644444444445,261.5894860803426,1074.75,297.42,9,1,47587.75,9,0
1562,8420,536.5,548.3854545454544,62.93822485002836,684.57,474.65,11,1,43224.3,11,0
1563,8438,407.38,627.0282352941176,1174.7026961812257,5176.96,208.62,17,1,43692.1875,17,1
1564,8457,835.46,1228.7522222222224,1576.1256965347416,7504.6,545.68,18,2,50504.41176470588,18,1
1565,8472,1258.72,2142.6507142857145,3243.788903829462,13400.39,1076.22,14,6,34544.53846153846,14,1
1566,8488,1139.66,1582.1313333333335,2216.977159734355,9588.16,844.18,15,2,48409.5,15,1
1567,8503,993.11,994.9785714285712,105.1353873570896,1182.44,829.1,14,1,38960.230769230766,14,0
1568,8514,1752.63,2761.3660000000004,2573.9809976817364,10032.51,1522.23,10,4,60695.77777777778,10,1
1569,8528,888.87,868.1315384615385,239.3496453185226,1341.44,385.56,13,1,43367.333333333336,13,0
1570,8543,1111.47,1921.2450000000001,3104.19644899449,12695.1,687.91,14,3,29955.23076923077,14,1
1571,8557,1772.86,3195.565384615385,5513.89279781477,21526.2,1184.36,13,1,46878.916666666664,13,1
1572,8567,812.75,997.6722222222223,123.43633285805456,1156.11,782.62,9,1,37879.375,9,0
1573,8577,1276.87,2748.093333333333,3972.424765681535,13331.21,1008.77,9,6,59457.5,9,1
1574,8593,15285.53,1757.776,120.7393572239688,1933.2,1524.33,15,1,33846.142857142855,15,1
1575,8609,1671.22,5265.091333333333,8964.315339957542,29377.9,1499.24,15,1,40743.142857142855,15,1
1576,8622,852.75,519.4141666666666,254.36578248507092,878.5,94.98,12,1,36946.36363636364,12,0
1577,8641,1801.6,1956.4827777777775,253.80116383188295,2538.45,1585.57,18,1,52257.117647058825,18,0
1578,8661,1236.31,3365.519473684211,5265.882801858133,15852.76,843.29,19,2,34608.333333333336,19,1
1579,8680,704.3,1688.9550000000002,2689.7469201334998,9212.57,412.23,18,4,38385.705882352944,18,1
1580,8692,1188.31,2162.9045454545453,3626.5697486615745,13093.61,924.34,11,2,53066.6,11,1
1581,8712,2212.53,3362.435789473684,6029.578735088026,28239.91,1500.46,19,3,50915.333333333336,19,1
1582,8731,10991.3,2787.610555555556,4783.590603032133,16713.95,929.94,18,1,40008.17647058824,18,1
1583,8751,779.41,1082.6426315789474,1161.1829330751084,5844.4,581.95,19,1,46188.833333333336,19,1
1584,8770,1247.25,1343.4427777777778,138.82902204661062,1583.66,1049.71,18,1,49470.117647058825,18,0
1585,8785,882.61,688.6707142857142,234.62841366605744,1100.93,375.53,14,4,59115.46153846154,14,0
1586,8805,294.85,383.3105263157895,79.3840430700783,514.48,211.76,19,1,49702.833333333336,19,0
1587,8825,442.34,569.3615789473683,227.90353951868804,972.1,156.58,19,1,39478.555555555555,19,0
1588,8842,466.26,783.59875,1006.4451222851977,4536.22,255.02,15,2,42109.73333333333,16,1
1589,8860,416.02,556.734117647059,288.85404292347255,966.21,10.0,17,1,41725.125,17,0
1590,8870,5204.05,1349.09,2733.163765089827,8586.26,10.0,9,1,45760.375,9,1
1591,8882,1392.74,4960.577272727272,7693.010499385908,20765.8,1212.0,11,4,48593.8,11,1
1592,8894,735.2,664.0145454545453,167.2517224642925,1009.53,415.41,11,2,39762.2,11,0
1593,8905,657.85,838.575,181.36148379839517,1099.2,555.1,10,1,50581.333333333336,10,0
1594,8922,1937.69,1821.4493750000001,94.15913469361324,2022.11,1679.39,16,1,38651.2,16,0
1595,8936,1375.13,1006.5438461538463,309.6424065363803,1507.73,604.22,13,3,49670.5,13,0
1596,8950,1556.46,2402.7853846153844,3275.2146184680664,13294.81,1204.75,13,1,59259.916666666664,13,1
1597,8960,768.09,1180.8266666666668,1508.2431801519938,5157.96,355.7,9,1,36007.625,9,1
1598,8976,569.14,680.212,136.07036788787943,895.42,298.91,15,1,50327.5,15,0
1599,8989,450.64,372.34833333333336,65.09117309706066,458.09,276.73,12,1,54237.545454545456,12,0
1600,9000,4694.45,1095.0539999999999,1452.9428352615175,5181.69,331.66,10,1,32465.0,10,1
1601,9019,747.82,777.0083333333333,56.684016862313655,882.43,689.32,18,1,38156.529411764706,18,0
1602,9029,733.81,522.0033333333333,242.15199684289203,861.92,10.0,9,1,39352.75,9,0
1603,9043,373.49,856.8015384615385,1350.2768727057805,5330.96,181.68,13,2,30981.666666666668,13,1
1604,9060,464.82,772.8681250000001,1098.5918173990967,4889.35,423.42,16,4,42709.13333333333,16,1
1605,9079,1359.18,1733.2933333333335,2751.7279376955344,12737.57,764.31,18,3,45666.529411764706,18,1
1606,9092,586.76,637.5408333333334,64.41786602239154,743.56,541.2,12,5,51625.27272727273,12,0
1607,9106,950.75,1930.09,3938.1671708782674,15031.89,644.17,13,1,42620.666666666664,13,1
1608,9121,1320.82,1207.3157142857142,159.47803001398927,1374.68,805.55,14,1,41542.53846153846,14,0
1609,9133,1391.09,3129.8636363636365,5475.513050962938,19637.49,1317.1,11,1,44708.4,11,1
1610,9145,434.39,1472.430909090909,2507.252421821363,7314.13,193.78,11,3,55867.1,11,1
1611,9159,1657.18,2817.7792307692307,4228.474200083803,16889.7,1540.69,12,2,46106.416666666664,13,1
1612,9171,1337.8,3337.720909090909,4676.430033205788,16095.23,1238.83,11,1,40254.2,11,1
1613,9182,191.53,1447.639,2501.343150231491,7984.9,10.0,10,1,38209.11111111111,10,1
1614,9194,1708.61,1782.757272727273,114.88903229559456,1910.34,1567.72,11,1,24681.6,11,0
1615,9206,1859.42,1844.6172727272728,73.68736324376235,1929.14,1705.17,11,1,52845.0,11,0
1616,9224,673.58,780.0305882352941,1357.869509873236,6031.94,263.65,17,4,53875.5625,17,1
1617,9234,925.38,831.64,96.36518860563706,939.46,686.01,9,2,49026.25,9,0
1618,9251,1419.57,1689.136875,199.4430199904641,1961.02,1348.81,16,1,40077.53333333333,16,0
1619,9263,1802.73,2755.9881818181816,4117.40595497898,15167.01,1357.2,11,3,55325.0,11,1
1620,9275,643.93,578.5918181818183,197.26623764943568,1022.96,339.18,11,1,45394.3,11,0
1621,9286,410.86,704.7549999999999,204.3721655460939,1028.45,331.36,10,1,50605.11111111111,10,0
1622,9306,934.5,1993.0405263157897,3032.482688642488,10718.59,394.93,19,1,42666.11111111111,19,1
1623,9320,1582.7,2756.126153846153,5717.838845903726,21767.02,777.2,13,1,49883.416666666664,13,1
1624,9335,1523.7,1353.355,111.51668352244947,1523.1,1129.06,14,1,41193.61538461538,14,0
1625,9352,1099.06,870.7987499999999,336.03104895976503,1310.58,351.44,16,4,33796.4,16,0
1626,9365,1079.42,1073.6775,60.24845243202969,1152.66,941.2,12,1,47915.0,12,0
1627,9378,1767.34,1610.2750000000003,210.42414731377022,1890.27,1134.69,12,1,45058.818181818184,12,0
1628,9398,641.45,757.1563157894735,1059.2270667132211,4536.11,10.0,19,2,45445.88888888889,19,1
1629,9415,919.47,1100.40625,1476.830466681377,6620.01,506.39,15,3,34856.46666666667,16,1
1630,9427,1359.68,1485.6945454545455,292.311801553192,2057.5,918.11,11,1,40549.4,11,0
1631,9446,1993.3,2452.7727777777777,2490.196251632544,12393.36,1562.26,17,1,35062.294117647056,18,1
1632,9458,1103.09,2821.1963636363635,3796.193510532024,12187.98,1133.67,11,1,51029.6,11,1
1633,9471,1344.1,1188.9624999999999,108.90207654126714,1352.88,1030.36,12,1,40817.63636363636,12,0
1634,9485,993.13,989.3176923076924,1539.0732693580783,6077.9,175.01,13,1,43454.666666666664,13,1
1635,9504,1275.97,1420.79,1697.9662199092597,8139.75,335.72,17,2,39889.470588235294,18,1
1636,9516,944.78,1210.6454545454544,341.6460711720138,1787.85,740.56,11,1,46436.5,11,0
1637,9531,336.93,596.5835714285714,228.4665918889251,1064.41,277.59,14,1,42619.61538461538,14,0
1638,9548,365.08,707.85625,218.60263599737308,1165.09,357.85,16,3,43479.73333333333,16,0
1639,9565,630.5,924.1481249999999,138.50017093701848,1226.25,729.67,16,1,44003.933333333334,16,0
1640,9577,368.33,541.5981818181818,701.0736334197454,2635.06,147.6,11,2,42647.6,11,1
1641,9594,879.24,1595.2106250000002,2978.903577288057,12761.15,704.57,16,4,43615.86666666667,16,1
1642,9614,717.83,833.5852631578947,840.6851871100833,4144.59,285.81,19,2,40315.11111111111,19,1
1643,9627,1146.52,869.5833333333334,181.18131914206998,1158.4,554.57,12,5,49961.36363636364,12,0
1644,9637,553.16,1322.7344444444448,2484.2740824188013,7945.46,403.4,9,1,63574.5,9,1
1645,9648,1835.4,3373.023,4786.5312831784095,16992.45,1712.4,10,1,48464.22222222222,10,1
1646,9662,1034.93,1400.137692307692,312.47464366872623,1903.24,917.81,13,1,42969.25,13,0
1647,9675,12017.09,1525.3349999999998,180.5834170630898,1800.63,1314.37,12,3,41209.72727272727,12,1
1648,9686,1970.17,1651.105,187.73557013641405,1976.75,1305.72,10,1,44445.555555555555,10,0
1649,9696,1156.48,1161.0866666666668,252.11933156741475,1528.17,779.92,9,1,45880.5,9,0
1650,9711,519.78,435.4471428571428,88.6577450674196,668.32,301.02,14,4,35165.38461538462,14,0
1651,9727,1491.56,1186.8873333333333,112.4807084708095,1455.31,957.75,15,1,44699.5,15,0
1652,9745,1477.7,1695.2111764705883,1671.296377789119,8151.59,1033.18,17,2,43183.5625,17,1
1653,9760,1517.53,1588.6271428571429,53.278615053115104,1675.02,1519.75,14,1,44596.692307692305,14,0
1654,9777,674.37,1062.6100000000001,189.66036155893693,1434.88,785.25,16,1,34738.13333333333,16,0
1655,9790,738.98,1013.5975,1622.1375890591517,6138.31,315.18,12,2,50716.0,12,1
1656,9801,576.58,790.121,168.15522573899787,1043.12,451.21,10,1,50060.11111111111,10,0
1657,9813,621.3,2019.3599999999997,3733.573074929697,13221.96,323.7,11,1,54775.7,11,1
1658,9825,1448.2,2484.2345454545457,3426.8298848830054,12811.83,1311.43,11,2,44862.8,11,1
1659,9841,1349.01,1936.2093333333332,2506.6256577076074,10968.67,901.41,15,5,53364.357142857145,15,1
1660,9853,894.3,942.8090909090911,181.8653970635726,1267.64,611.75,11,1,45491.4,11,0
1661,9865,1880.02,1990.7054545454544,324.3476627128254,2468.03,1248.76,11,1,55765.3,11,0
1662,9885,1233.93,1332.4289473684212,102.00848341054436,1533.72,1179.59,18,5,44199.944444444445,19,0
1663,9896,945.18,1282.161,1906.85722968711,6672.09,348.0,10,1,31916.777777777777,10,1
1664,9906,376.32,466.5533333333334,258.4050269925104,892.68,150.45,9,1,49142.375,9,0
1665,9919,558.53,1123.0258333333334,1805.1003284252818,6840.91,392.57,12,1,43715.545454545456,12,1
1666,9933,731.1,1306.9615384615388,2017.283357582858,8019.13,646.78,13,1,46046.5,13,1
1667,9947,714.99,747.9846153846155,1153.908800134102,4504.91,10.0,13,1,46811.75,13,1
1668,9965,520.52,989.5441176470588,1578.9426329907417,7056.33,57.26,17,5,49194.0625,17,1
1669,9985,755.11,828.5831578947368,123.44325799746714,1085.36,634.53,19,1,40433.444444444445,19,0
1670,10000,632.2,675.2885714285713,285.6874423576912,1273.81,194.58,14,3,46344.07692307692,14,0
1671,10010,1851.06,1816.8766666666666,152.05512273514498,1989.11,1540.84,9,1,49903.625,9,0
1672,10024,895.26,325.6023076923077,166.467338345687,563.39,15.62,13,1,42475.666666666664,13,0
1673,10042,1195.34,1522.691176470588,1263.3616844795592,6400.22,973.65,17,2,43519.6875,17,1
1674,10062,1341.28,1013.1,325.62636686853233,1553.38,455.15,19,1,43790.555555555555,19,0
1675,10073,2004.47,1970.739,102.15303589875994,2184.05,1804.63,10,1,45883.0,10,0
1676,10086,387.88,1110.7508333333335,2347.778270615002,8552.86,224.09,12,1,38735.545454545456,12,1
1677,10105,953.31,989.7638888888889,59.42070753522653,1126.09,905.95,18,1,38477.58823529412,18,0
1678,10119,1988.0,4813.982307692308,7101.781313030032,23761.27,1817.0,13,2,35145.333333333336,13,1
1679,10134,1811.23,1704.765,178.09055664291867,1944.18,1367.08,14,1,36686.46153846154,14,0
1680,10145,13873.54,6131.183999999999,9351.350962147068,24944.45,1574.99,10,2,38556.333333333336,10,1
1681,10158,607.96,1521.6683333333333,2741.920802128031,10173.26,303.23,12,4,37473.454545454544,12,1
1682,10173,562.42,1386.5964285714285,2931.5993861073043,11570.3,488.78,14,1,41774.38461538462,14,1
1683,10187,1569.01,1453.7799999999997,140.13006250147276,1748.76,1287.53,12,1,31959.083333333332,13,0
1684,10198,1854.37,4733.648,8869.93229616877,29976.89,1837.66,10,3,27455.777777777777,10,1
1685,10214,1238.2,2798.8199999999997,5954.657434684456,24322.88,1137.0,15,1,41043.28571428572,15,1
1686,10226,1275.95,1262.2890909090909,59.64675070019247,1351.57,1128.1,11,1,38487.7,11,0
1687,10246,505.53,1441.2036842105263,1900.300584647979,8045.76,692.05,19,6,50108.333333333336,19,1
1688,10257,1510.26,1686.0720000000001,167.93240689171475,1976.87,1398.63,10,1,45758.0,10,0
1689,10275,591.81,865.6782352941178,984.8023686775642,4643.66,392.54,17,1,43547.8125,17,1
1690,10285,1056.05,927.2766666666666,124.65921265594453,1190.61,771.55,9,1,45714.125,9,0
1691,10301,910.03,1028.7199999999998,201.39114152741246,1452.9,668.33,15,3,36946.71428571428,15,0
1692,10321,1119.66,1147.1447368421052,32.53042513784784,1205.15,1078.78,19,4,36748.166666666664,19,0
1693,10335,767.59,1729.4976923076922,3482.9193364718103,13307.84,532.61,12,1,33710.583333333336,13,1
1694,10352,629.3,457.31875,216.29047511390786,812.79,109.96,16,1,58402.73333333333,16,0
1695,10366,1615.41,1242.8238461538463,204.91895839324957,1544.08,872.85,13,1,50932.333333333336,13,0
1696,10384,733.32,1870.1664705882351,3029.9734407147475,9999.5,293.94,17,1,48040.0625,17,1
1697,10401,1327.9,2281.2593749999996,4023.473979383933,17364.78,1093.24,16,1,46625.86666666667,16,1
1698,10413,409.7,569.3081818181818,232.05069126456755,1001.26,138.13,11,1,59937.1,11,0
1699,10429,1255.56,1097.7740000000001,203.6840955218925,1362.82,622.87,15,5,38301.857142857145,15,0
1700,10443,1232.39,2605.097692307692,5386.50215637686,20524.28,886.28,13,3,52807.833333333336,13,1
1701,10455,317.49,976.7645454545454,1327.424189235405,4613.58,10.0,11,2,40897.5,11,1
1702,10474,917.03,912.0049999999998,79.44920043650535,1117.93,755.04,18,1,43346.94117647059,18,0
1703,10486,537.46,536.1836363636364,84.71385509734843,664.75,390.9,11,1,46010.8,11,0
1704,10500,471.68,827.9130769230768,1345.8494244613983,5244.32,15.36,13,2,41301.75,13,1
1705,10517,1581.89,2013.7275,239.33860662250038,2462.39,1562.89,16,1,40552.2,16,0
1706,10532,775.98,2463.932857142857,3382.332623931935,10667.75,703.1,14,6,54374.307692307695,14,1
1707,10547,1628.53,1670.3492857142858,106.98193833643032,1806.74,1482.41,14,1,46430.46153846154,14,0
1708,10562,701.08,732.2992857142857,49.37942961073284,818.23,667.0,14,1,39348.53846153846,14,0
1709,10578,1557.0,2973.5199999999995,5899.477934076636,24293.87,1162.3,15,1,44111.5,15,1
1710,10597,1998.89,1669.8994444444445,183.954021284483,2064.14,1385.34,18,1,42006.35294117647,18,0
1711,10615,1206.18,1332.8247058823529,183.1353235696778,1738.47,1027.01,17,1,42679.0625,17,0
1712,10633,1107.4,3246.5288235294115,6176.864393462392,21044.62,811.29,17,1,43070.625,17,1
1713,10651,1062.43,1024.5211764705882,135.32508280444318,1405.55,844.23,17,1,43000.3125,17,0
1714,10671,997.79,1633.7136842105263,2207.76130091651,8944.49,827.6,19,4,55286.38888888889,19,1
1715,10687,1822.82,1892.324,107.63835049434219,2069.57,1644.79,15,1,40149.28571428572,15,0
1716,10707,1698.29,2601.0215789473687,3851.9687685725694,18481.48,1319.72,19,1,34606.11111111111,19,1
1717,10719,1679.34,3886.3545454545456,6023.044109067048,22027.78,1439.6,11,1,43315.2,11,1
1718,10736,549.32,544.8287499999999,294.76077472814006,1208.81,107.73,16,1,36911.666666666664,16,0
1719,10747,1468.8,2912.0899999999997,4363.7984465244135,15331.15,1464.6,10,2,36415.11111111111,10,1
1720,10760,1622.27,1896.424166666667,287.7807539985426,2466.73,1463.15,11,1,44014.63636363636,12,0
1721,10772,862.51,2771.3763636363637,3695.5035347737735,9475.16,264.5,11,1,46200.6,11,1
1722,10787,843.29,680.0707142857143,1051.414829078962,4263.32,10.0,14,1,37956.307692307695,14,1
1723,10804,1374.1,1493.565,139.32067503903838,1737.29,1209.85,16,1,42670.6,16,0
1724,10824,1243.84,3364.8857894736843,5277.965972922308,19007.19,822.8,19,1,44642.666666666664,19,1
1725,10841,1731.99,2816.868125,4277.887741943398,18852.4,1488.45,16,5,43699.46666666667,16,1
1726,10859,595.31,1088.0470588235294,1559.9841570019416,5404.74,392.66,16,1,45633.0625,17,1
1727,10875,1455.5,4298.470666666667,7053.974211766287,22545.04,1491.22,15,2,31538.785714285714,15,1
1728,10894,688.87,1378.1605555555552,2093.288706271917,7917.74,547.17,18,2,47989.529411764706,18,1
1729,10914,632.5,1354.665263157895,1919.7448069828,7282.49,139.16,19,2,40514.72222222222,19,1
1730,10932,668.07,1045.3370588235293,1812.6435785192461,8031.67,199.28,17,6,33384.9375,17,1
1731,10945,1583.71,2347.7058333333334,2303.187153179691,9653.51,1523.06,12,2,40755.90909090909,12,1
1732,10963,1484.42,1437.1729411764704,50.92996573294373,1545.83,1339.46,17,3,51394.375,17,0
1733,10976,1639.98,2670.2366666666667,5154.900297913068,19008.5,567.46,12,3,44735.818181818184,12,1
1734,10991,9666.04,1699.4207142857142,2904.398038647501,11748.92,362.45,14,1,42660.07692307692,14,1
1735,11004,1637.2,2614.2516666666666,3194.533004581516,12729.67,1126.87,12,2,46687.63636363636,12,1
1736,11015,1022.2,965.2950000000001,445.0734196174829,1790.63,174.37,10,1,28035.444444444445,10,0
1737,11030,1461.77,1640.4071428571426,133.6341649906462,1881.0,1419.57,13,4,47748.230769230766,14,0
1738,11050,1239.24,2132.4557894736845,3237.6713973906135,13017.88,513.78,19,2,36973.88888888889,19,1
1739,11063,881.98,1716.5816666666667,2571.4813953433472,9878.63,811.92,12,1,53946.818181818184,12,1
1740,11076,951.27,1113.39,153.77717982966018,1399.38,874.64,12,1,30392.545454545456,12,0
1741,11094,877.43,808.1688235294117,110.24178829295816,1044.6,647.0,17,1,43051.5,17,0
1742,11109,1473.0,1503.9857142857145,97.58188496092637,1697.11,1335.36,14,1,44303.0,14,0
1743,11123,1130.25,1968.57,3048.0796746066203,12109.86,1000.3,13,1,51831.0,13,1
1744,11140,626.3,1421.5306249999999,2641.5802435826645,11311.84,384.79,16,1,40420.46666666667,16,1
1745,11156,2006.84,1921.6373333333331,301.01555245693265,2377.96,1513.97,15,4,35188.71428571428,15,0
1746,11172,869.74,1014.972,185.26165242704707,1356.81,699.3,15,1,40791.21428571428,15,0
1747,11183,1073.04,2765.6040000000003,4855.535339113724,16583.22,1089.57,10,2,45733.444444444445,10,1
1748,11201,1932.12,3880.655294117647,6881.775195246788,29539.46,1365.62,17,2,37034.625,17,1
1749,11213,1361.8,1301.7218181818182,198.48665072584515,1649.69,951.89,11,1,49672.7,11,0
1750,11228,458.46,776.742142857143,890.9632494119761,3831.35,308.9,14,1,45043.769230769234,14,1
1751,11239,1818.47,1781.407,240.61151127214728,2268.81,1469.05,10,1,34978.0,10,0
1752,11258,1150.8,1902.2733333333333,2418.6737228221978,11584.11,1198.1,18,2,45966.23529411765,18,1
1753,11277,9582.85,1422.5016666666668,2311.5308049562664,10662.37,596.92,18,1,33768.41176470588,18,1
1754,11296,10.0,753.2411111111111,933.7319148505408,4399.25,242.96,18,1,43628.294117647056,18,1
1755,11316,1644.64,1667.2399999999998,145.79214347830955,1977.13,1424.49,19,1,54575.27777777778,19,0
1756,11331,1239.34,2403.0057142857145,4029.00314844697,16391.1,1114.56,14,2,37406.769230769234,14,1
1757,11344,14733.55,1277.6458333333333,301.1540384001134,1897.2,771.33,11,1,44654.0,12,1
1758,11358,2013.98,3373.1915384615377,5080.449202033953,20277.25,1784.2,13,1,48223.5,13,1
1759,11371,1564.95,3507.955,6463.597836154131,24031.76,1511.34,12,2,37177.90909090909,12,1
1760,11389,477.42,568.0770588235293,84.12257988827271,747.74,426.92,17,1,40854.375,17,0
1761,11400,10116.21,1326.333,1524.869340479519,5664.4,779.81,10,2,47954.88888888889,10,1
1762,11414,635.28,687.4384615384616,267.78276288334155,1267.67,219.39,13,4,44990.666666666664,13,0
1763,11432,1217.92,1504.9752941176469,112.81342440716261,1710.95,1275.07,16,3,48712.0,17,0
1764,11452,273.81,482.0247368421053,598.719587762719,2939.36,218.58,19,1,48680.555555555555,19,1
